codigo_unico,nombre_proyecto,responsable,fecha_inicio,departamento,distrito,objetivo,monto_viable,costo_actualizado,situacion,estado,nivel,funcion,sector
SEC-011,Incrementar la seguridad ciudadana,Luis Gutiérrez,2023-05-08,Piura,Sullana,Reducir los índices de delincuencia,37826,18808,0,0,1,1,1
SEC-012,Prevenir actividades delictivas,Pedro Sánchez,2023-03-07,Arequipa,Cercado,Fortalecer la cooperación comunitaria,32945,3488,0,0,2,2,0
SEC-013,Fortalecer la cooperación comunitaria,Luis Gutiérrez,2021-02-08,Piura,Tambogrande,Prevenir actividades delictivas,35091,4069,1,1,1,1,1
SEC-014,Incrementar la seguridad ciudadana,Juan Pérez,2024-12-07,Arequipa,Yanahuara,Prevenir actividades delictivas,15803,25091,0,0,2,2,0
SEC-015,Prevenir actividades delictivas,Ana Martínez,2021-04-04,Piura,Tambogrande,Reducir los índices de delincuencia,2571,35550,1,1,0,2,0
SEC-016,Fortalecer la cooperación comunitaria,Pedro Sánchez,2024-08-26,Trujillo,La Esperanza,Incrementar la seguridad ciudadana,5045,47074,1,1,2,0,2
SEC-017,Fortalecer la cooperación comunitaria,Ana Martínez,2022-05-23,Piura,Castilla,Prevenir actividades delictivas,42566,3638,0,1,2,2,0
SEC-018,Prevenir actividades delictivas,Ana Martínez,2025-06-01,Lima,Miraflores,Prevenir actividades delictivas,4085,18396,0,1,0,1,2
SEC-019,Fortalecer la cooperación comunitaria,Pedro Sánchez,2024-01-13,Arequipa,Paucarpata,Fortalecer la cooperación comunitaria,10781,16350,1,1,1,1,1
SEC-020,Prevenir actividades delictivas,Pedro Sánchez,2025-09-23,Arequipa,Cayma,Mejorar la capacidad de respuesta,37178,25762,0,0,2,1,1
SEC-021,Mejorar la capacidad de respuesta,Ana Martínez,2024-08-25,Cusco,Cusco,Fortalecer la cooperación comunitaria,1875,14195,1,1,0,0,1
SEC-022,Reducir los índices de delincuencia,Luis Gutiérrez,2021-03-04,Cusco,San Jerónimo,Reducir los índices de delincuencia,47266,13007,0,0,0,2,1
SEC-023,Incrementar la seguridad ciudadana,Pedro Sánchez,2025-07-11,Trujillo,Florencia de Mora,Prevenir actividades delictivas,45143,4841,0,0,2,0,0
SEC-024,Prevenir actividades delictivas,Juan Pérez,2021-09-30,Piura,Sullana,Fortalecer la cooperación comunitaria,19109,43205,0,1,1,2,1
SEC-025,Mejorar la capacidad de respuesta,Ana Martínez,2021-02-09,Piura,Sullana,Fortalecer la cooperación comunitaria,3190,4172,0,1,0,1,2
SEC-026,Mejorar la capacidad de respuesta,María López,2020-05-07,Trujillo,El Porvenir,Fortalecer la cooperación comunitaria,3714,14224,0,1,0,2,1
SEC-027,Incrementar la seguridad ciudadana,Luis Gutiérrez,2025-11-02,Trujillo,La Esperanza,Mejorar la capacidad de respuesta,13988,50630,1,1,0,2,1
